ENSG00000141510	R-HSA-111448	https://reactome.org/PathwayBrowser/#/R-HSA-111448	Activation of NOXA and translocation to mitochondria	TAS	Homo sapiens
ENSG00000141510	R-HSA-139915	https://reactome.org/PathwayBrowser/#/R-HSA-139915	Activation of PUMA and translocation to mitochondria	TAS	Homo sapiens
ENSG00000141510	R-HSA-1912408	https://reactome.org/PathwayBrowser/#/R-HSA-1912408	Pre-NOTCH Transcription and Translation	TAS	Homo sapiens
ENSG00000141510	R-HSA-2559580	https://reactome.org/PathwayBrowser/#/R-HSA-2559580	Oxidative Stress Induced Senescence	TAS	Homo sapiens
ENSG00000141510	R-HSA-2559584	https://reactome.org/PathwayBrowser/#/R-HSA-2559584	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	TAS	Homo sapiens
ENSG00000141510	R-HSA-2559585	https://reactome.org/PathwayBrowser/#/R-HSA-2559585	Oncogene Induced Senescence	TAS	Homo sapiens
ENSG00000141510	R-HSA-2559586	https://reactome.org/PathwayBrowser/#/R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	TAS	Homo sapiens
ENSG00000141510	R-HSA-3232118	https://reactome.org/PathwayBrowser/#/R-HSA-3232118	SUMOylation of transcription factors	TAS	Homo sapiens
ENSG00000141510	R-HSA-349425	https://reactome.org/PathwayBrowser/#/R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	TAS	Homo sapiens
ENSG00000141510	R-HSA-390471	https://reactome.org/PathwayBrowser/#/R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	IEA	Homo sapiens
ENSG00000141510	R-HSA-5620971	https://reactome.org/PathwayBrowser/#/R-HSA-5620971	Pyroptosis	TAS	Homo sapiens
ENSG00000141510	R-HSA-5628897	https://reactome.org/PathwayBrowser/#/R-HSA-5628897	TP53 Regulates Metabolic Genes	TAS	Homo sapiens
ENSG00000141510	R-HSA-5689880	https://reactome.org/PathwayBrowser/#/R-HSA-5689880	Ub-specific processing proteases	TAS	Homo sapiens
ENSG00000141510	R-HSA-5689896	https://reactome.org/PathwayBrowser/#/R-HSA-5689896	Ovarian tumor domain proteases	TAS	Homo sapiens
ENSG00000141510	R-HSA-5693565	https://reactome.org/PathwayBrowser/#/R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	TAS	Homo sapiens
ENSG00000141510	R-HSA-6785807	https://reactome.org/PathwayBrowser/#/R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	TAS	Homo sapiens
ENSG00000141510	R-HSA-6796648	https://reactome.org/PathwayBrowser/#/R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	TAS	Homo sapiens
ENSG00000141510	R-HSA-6803204	https://reactome.org/PathwayBrowser/#/R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	TAS	Homo sapiens
ENSG00000141510	R-HSA-6803205	https://reactome.org/PathwayBrowser/#/R-HSA-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	TAS	Homo sapiens
ENSG00000141510	R-HSA-6803207	https://reactome.org/PathwayBrowser/#/R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	TAS	Homo sapiens
ENSG00000141510	R-HSA-6803211	https://reactome.org/PathwayBrowser/#/R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804114	https://reactome.org/PathwayBrowser/#/R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804115	https://reactome.org/PathwayBrowser/#/R-HSA-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804116	https://reactome.org/PathwayBrowser/#/R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804754	https://reactome.org/PathwayBrowser/#/R-HSA-6804754	Regulation of TP53 Expression	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804756	https://reactome.org/PathwayBrowser/#/R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804757	https://reactome.org/PathwayBrowser/#/R-HSA-6804757	Regulation of TP53 Degradation	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804758	https://reactome.org/PathwayBrowser/#/R-HSA-6804758	Regulation of TP53 Activity through Acetylation	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804759	https://reactome.org/PathwayBrowser/#/R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	TAS	Homo sapiens
ENSG00000141510	R-HSA-6804760	https://reactome.org/PathwayBrowser/#/R-HSA-6804760	Regulation of TP53 Activity through Methylation	TAS	Homo sapiens
ENSG00000141510	R-HSA-6811555	https://reactome.org/PathwayBrowser/#/R-HSA-6811555	PI5P Regulates TP53 Acetylation	TAS	Homo sapiens
ENSG00000141510	R-HSA-69473	https://reactome.org/PathwayBrowser/#/R-HSA-69473	G2/M DNA damage checkpoint	TAS	Homo sapiens
ENSG00000141510	R-HSA-69481	https://reactome.org/PathwayBrowser/#/R-HSA-69481	G2/M Checkpoints	TAS	Homo sapiens
ENSG00000141510	R-HSA-69541	https://reactome.org/PathwayBrowser/#/R-HSA-69541	Stabilization of p53	TAS	Homo sapiens
ENSG00000141510	R-HSA-69895	https://reactome.org/PathwayBrowser/#/R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21 	TAS	Homo sapiens
ENSG00000141510	R-HSA-8852276	https://reactome.org/PathwayBrowser/#/R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	TAS	Homo sapiens
ENSG00000141510	R-HSA-8853884	https://reactome.org/PathwayBrowser/#/R-HSA-8853884	Transcriptional Regulation by VENTX	TAS	Homo sapiens
ENSG00000141510	R-HSA-8941855	https://reactome.org/PathwayBrowser/#/R-HSA-8941855	RUNX3 regulates CDKN1A transcription	TAS	Homo sapiens
ENSG00000141510	R-HSA-8943724	https://reactome.org/PathwayBrowser/#/R-HSA-8943724	Regulation of PTEN gene transcription	TAS	Homo sapiens
ENSG00000141510	R-HSA-8943724	https://reactome.org/PathwayBrowser/#/R-HSA-8943724	Regulation of PTEN gene transcription	IEA	Homo sapiens
ENSG00000141510	R-HSA-9723905	https://reactome.org/PathwayBrowser/#/R-HSA-9723905	Loss of function of TP53 in cancer due to loss of tetramerization ability	TAS	Homo sapiens
ENSG00000141510	R-HSA-9725370	https://reactome.org/PathwayBrowser/#/R-HSA-9725370	Signaling by ALK fusions and activated point mutants	TAS	Homo sapiens
ENSG00000141510	R-HSA-9758274	https://reactome.org/PathwayBrowser/#/R-HSA-9758274	Regulation of NF-kappa B signaling	TAS	Homo sapiens
ENSG00000141510	R-HSA-9819196	https://reactome.org/PathwayBrowser/#/R-HSA-9819196	Zygotic genome activation (ZGA)	IEA	Homo sapiens
ENSG00000141510	R-HSA-983231	https://reactome.org/PathwayBrowser/#/R-HSA-983231	Factors involved in megakaryocyte development and platelet production	IEA	Homo sapiens
ENSG00000141510	R-HSA-9833482	https://reactome.org/PathwayBrowser/#/R-HSA-9833482	PKR-mediated signaling	TAS	Homo sapiens
ENSG00000141510	R-HSA-9938024	https://reactome.org/PathwayBrowser/#/R-HSA-9938024	Somatic hypermutation of immunoglobulin genes	TAS	Homo sapiens
ENSG00000141510	R-HSA-9988426	https://reactome.org/PathwayBrowser/#/R-HSA-9988426	Negative transcriptional regulation of urea cycle enzymes	TAS	Homo sapiens
